,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
681,NS,2012-12-01,0.8313310022934425,14.279763831380826,-10.61018510377938,133.12584777622627,11.296748106384191
682,NS,2013-01-01,-5.043715284731381,12.224660689639402,-19.349603139714972,42.35548857009869,13.746806277610991
683,NS,2013-02-01,-3.446954378986573,7.689797569754993,-19.939682469906135,98.39358380819394,14.919062263552267
684,NS,2013-03-01,0.40530037401311464,10.920267393714179,-11.257364272931573,67.24978356415954,11.368831726127327
685,NS,2013-04-01,4.412277118199161,17.67608134720255,-5.524806133396689,60.975128370794074,12.727524346488979
686,NS,2013-05-01,10.22159895103205,25.96839372412137,-1.1070832967007205,81.41326299860363,10.334146591491542
687,NS,2013-06-01,14.902631578947368,28.010526315789477,5.778947368421052,143.62975052484592,10.878049043675308
688,NS,2013-07-01,19.5075,31.285000000000004,9.325,94.03826299860363,10.011204510507431
689,NS,2013-08-01,17.987179487179485,27.671794871794873,7.6230769230769235,63.38283384472167,11.261570003548476
690,NS,2013-09-01,14.7,25.34102564102564,3.8435897435897437,122.92898769087552,10.267902062058905
691,NS,2013-10-01,9.451282051282051,21.153846153846153,-3.37948717948718,98.17257743446527,9.656738819014574
692,NS,2013-11-01,3.7785630266995374,17.62655766576551,-8.499572612000739,106.45719281908063,9.045575575970243
693,NS,2013-12-01,-2.5918020979359015,10.829287448242741,-16.34458329670072,153.90826299860362,23.535899538698104
694,NS,2014-01-01,-3.6710790748060527,12.068499946915633,-19.95299137784763,130.716167178055,15.611476034643639
695,NS,2014-02-01,-4.34800215172913,10.053115331531018,-19.058119582975834,93.20360751945795,20.35295509206324
696,NS,2014-03-01,-3.5428739466009245,10.422346100761787,-19.494017018873272,120.916167178055,17.27181064279988
697,NS,2014-04-01,4.1454714758569455,18.00977626130815,-4.735964835159411,93.83501368274067,9.518292913215895
698,NS,2014-05-01,8.63159895103205,22.05589372412137,-1.6145832967007205,48.018262998603625,10.011204510507431
699,NS,2014-06-01,14.116194098567853,27.37648168206963,2.7199187349261265,105.01537853522305,10.39715968046405
700,NS,2014-07-01,19.167472580033735,28.500940762233018,9.610964950841346,58.54027684063539,11.557927108905014
701,NS,2014-08-01,17.840101488238,27.1214294606373,6.097863285435159,66.5059107677986,10.930347356385283
702,NS,2014-09-01,14.37087071900723,26.170147409355252,1.74914533671721,77.02898769087551,10.599124709222094
703,NS,2014-10-01,11.534161028142757,22.44150672877986,0.9815315711343563,118.50109981780703,10.124670647069417
704,NS,2014-11-01,4.826356822629844,17.981320459736146,-7.49145291630917,160.2266844425349,8.771967038599534
705,NS,2014-12-01,1.716524107435893,15.00451310341341,-13.48859641410678,157.4323821037933,6.781129784995549
706,NS,2015-01-01,-4.688739050458843,10.236092050781835,-17.864912203580463,129.84317613839107,15.857910922873558
707,NS,2015-02-01,-8.065054839932529,6.615039419202886,-21.341227993054147,119.54817157747749,28.45884161968221
708,NS,2015-03-01,-4.083899587626566,8.832602511018198,-17.886324711180965,110.12129538318321,34.778299097109965
709,NS,2015-04-01,2.028920925193947,13.994140972556657,-10.970940095796351,82.20591076779858,14.972873871387455
710,NS,2015-05-01,9.95035789849441,25.282967922175764,-1.8405982530263798,47.62385948574731,11.261570003548476
711,NS,2015-06-01,12.1684432789245,24.100993026801525,1.6254630036658662,141.65362555400404,11.123560567230479
712,NS,2015-07-01,16.87343482157133,26.734249973457818,7.7388889264608,69.32898769087552,10.930347356385283
713,NS,2015-08-01,19.32122861750164,28.81978199819768,9.954273541845415,86.97770563959345,10.930347356385283
714,NS,2015-09-01,16.258050206186716,27.093224332432175,2.9106837982556715,67.44180820369603,11.261570003548476
715,NS,2015-10-01,8.833262053717945,20.45357234118039,-2.7179824175797056,113.76659263010907,10.538110011060454
716,NS,2015-11-01,5.13757673901484,16.925565734992357,-7.354824522842864,97.22711894589855,7.061938547033909
717,NS,2015-12-01,2.3691556863832615,13.099249945518677,-10.454824522842864,128.06922420905644,15.294127168253798
718,NS,2016-01-01,-2.9095406132675916,10.001833280248965,-14.10170932656558,88.016167178055,21.919168342335947
719,NS,2016-02-01,-1.3582585619855403,13.512089690505377,-16.376068300924555,101.64693640882423,7.786741841790535
720,NS,2016-03-01,-0.43610579169625907,13.697621715245244,-12.986324711180965,98.03411589600373,9.49624781505868
721,NS,2016-04-01,3.5228685672781,18.148903766527294,-9.68119650605276,98.016167178055,9.609678140072807
722,NS,2016-05-01,9.41261215702169,24.166852484476014,-2.4837606086168624,93.89309025497808,10.599124709222094
723,NS,2016-06-01,13.097227541637075,25.9540319716555,2.2008547759985224,50.395654357542185,11.592792650711665
724,NS,2016-07-01,17.19209933650887,28.092493510117038,7.895726570870317,68.66488512677294,10.599124709222094
725,NS,2016-08-01,17.489535233944764,27.40787812550165,8.02905990420365,61.795654357542176,10.930347356385283
726,NS,2016-09-01,14.705844002117024,26.80696148537717,2.544444519588266,68.02642358831142,10.930347356385283
727,NS,2016-10-01,9.839259845364367,22.173874918278013,-1.3122806246330956,151.5744873669512,10.538110011060454
728,NS,2016-11-01,5.574418844277998,15.070302577097621,-3.1254385193699377,85.27185578800382,7.678032857643853
729,NS,2016-12-01,-1.0554769967408975,12.955453865646435,-16.68596483515941,115.43791298049631,9.809611805012274
730,NS,2017-01-01,-1.8002138388461606,10.49755912880433,-17.864912203580463,114.1300182436542,8.919207423993095
731,NS,2017-02-01,-2.618164430200975,13.274905349451613,-17.285585506379938,93.66055927726649,15.56567248950642
732,NS,2017-03-01,-2.3797801088176684,10.288097164714157,-17.426851770446046,85.52057481274612,20.419292100916905
733,NS,2017-04-01,4.720219891182332,19.54920827582527,-6.551851770446046,53.14279703496833,14.017022609488011
734,NS,2017-05-01,8.79020831796221,25.6308288928871,-0.7359648351594114,131.2802859624625,9.858231945830747
735,NS,2017-06-01,14.222735737928474,27.700940762233024,3.05570179294661,75.56686034891737,10.1981709784456
736,NS,2017-07-01,17.124716872853384,27.011173050380894,6.856837644409517,68.96258187843232,10.599124709222094
737,NS,2017-08-01,17.588525211612684,27.598309183285654,7.413596529788715,97.5323821037933,10.538110011060454
738,NS,2017-09-01,15.780630474770577,26.661467078022497,3.479386003472926,91.65869789326698,10.538110011060454
739,NS,2017-10-01,11.778563026699539,22.73937817858602,-0.35854697097509786,48.35462871651654,10.267902062058905
740,NS,2017-11-01,4.4753673168758406,18.7193618148646,-6.915350838632338,99.07158806919553,7.217667053332972
741,NS,2017-12-01,-1.3088432094399483,13.098309183285654,-15.217982417579705,127.85053543761657,8.980503925112627
742,NS,2018-01-01,-3.5469200529383254,14.544209431482564,-16.980630591027804,118.24919855755218,13.44611079557261
743,NS,2018-02-01,-1.5144876205058928,11.298263485536618,-16.245495455892673,127.99784720620082,5.43721168631471
744,NS,2018-03-01,0.31253940652113416,10.23069591796905,-10.58333329373051,84.37352288187648,10.022907171651406
745,NS,2018-04-01,3.5692961632778903,17.8793445666177,-7.726576536973751,140.7951445034981,12.039140011359386
746,NS,2018-05-01,9.331148043431531,23.20288827584797,-0.8081559971921024,65.069600280915,10.993772969671854
747,NS,2018-06-01,12.390915792526707,26.22366143676781,-0.04965274725060032,113.26211221911917,11.572091235263967
748,NS,2018-07-01,19.11727916082564,30.1827149792971,8.528333362639422,56.4318311966487,11.367561250640698
749,NS,2018-08-01,19.79727916082564,30.326714979297098,9.892333362639425,65.79383119664871,11.367561250640698
750,NS,2018-09-01,14.728153039255423,26.804533633939517,1.3349359256148303,77.70215204734356,11.42718132713007
751,NS,2018-10-01,8.355923736627963,19.91765564084632,-2.8525156956231856,175.52475295211067,10.724114387396884
752,NS,2018-11-01,3.0197029266904063,17.828439795645462,-10.610802442000534,155.92448295882556,12.7104789566604
753,NS,2018-12-01,-2.5195479614852463,12.84595752763877,-13.99213833713262,88.09475622219963,9.159399630571647
754,NS,2019-01-01,-3.553510225636189,11.281806584242544,-16.120440223925073,100.63457081304331,9.520996489463554
755,NS,2019-02-01,-5.489154653052269,8.491072095477978,-16.40737176669286,76.75909512211837,10.659064385127941
756,NS,2019-03-01,-1.384000777013297,12.909921277126942,-17.401543182741275,77.67263110697371,9.460591909182375
757,NS,2019-04-01,4.241925148912629,17.61732868453435,-5.384876516074608,139.92244271225675,13.57802646316229
758,NS,2019-05-01,6.9030362600237405,19.146958314163978,-1.5774691086672004,92.0652236995663,11.39131689352089
759,NS,2019-06-01,13.163470906439281,24.14218394273311,2.6342767572070036,136.90268729067944,11.455304004719398
760,NS,2019-07-01,18.12762184983551,30.41765564084632,7.972012606263608,60.672882510102646,12.186493622041914
761,NS,2019-08-01,18.40321486355455,28.177171548330485,7.635620943764141,85.49710979844559,11.90453161274761
762,NS,2019-09-01,13.6050761161785,24.689149018554904,2.150320540999446,81.1819764045277,11.924015297874856
763,NS,2019-10-01,9.3050761161785,19.45261055701644,-0.29006407438516957,95.69928409683538,11.675598312502464
764,NS,2019-11-01,3.7722248317464895,18.50512260244735,-6.914465353510521,127.10326313868218,9.642199936172064
765,NS,2019-12-01,-0.5686939214891551,14.07252880634057,-11.487820456462646,101.27467537817058,9.740971099633324
766,NS,2020-01-01,-2.8288643905379622,10.513166626072739,-16.29346399482466,73.90162979735041,11.564263675741952
767,NS,2020-02-01,-2.740629096420315,9.693558782935483,-19.16209144580505,75.98202195421315,15.194942764394327
768,NS,2020-03-01,-0.04062909642031512,11.166107802543328,-11.005228700707011,77.32495973235598,13.023553532125305
769,NS,2020-04-01,3.4221160016189005,15.671990155484503,-5.713071837961915,95.32495973235599,10.056313001879378
770,NS,2020-05-01,8.382558321651278,25.413429958594193,-1.7773332747211525,70.7652554607088,11.625914915427984
771,NS,2020-06-01,14.592704236913018,29.0563038809747,2.469281103214556,47.42436130207863,11.3979557994392
772,NS,2020-07-01,17.99669069389546,29.26868265249442,7.869871851229661,76.5158092264727,11.42718132713007
773,NS,2020-08-01,18.135152232356997,29.532144190955954,7.050641081998891,63.54485102098644,11.675598312502464
774,NS,2020-09-01,14.642036152501205,25.89002826282471,1.717610118187592,82.66268075050151,11.455304004719398
775,NS,2020-10-01,9.534488982689886,20.708896187353012,-2.722012523321842,77.5494732033317,11.699033877160236
776,NS,2020-11-01,6.0344889826898855,20.516443357164334,-6.312578561057691,85.94569961842603,11.21157413227856
777,NS,2020-12-01,2.6307153977842255,14.305122602447351,-9.671069127095427,121.64381282597321,11.084158099861705
778,NS,2021-01-01,-1.548529885234643,7.154179206220937,-12.069182334642598,65.42286615965784,11.392027310619614
779,NS,2021-02-01,-2.261737432404454,11.054179206220937,-14.165408749736935,107.02833458768207,17.20490121176368
780,NS,2021-03-01,0.4005368477416141,16.091759575571338,-14.112820456462646,76.53080256052212,13.338942554114258
781,NS,2021-04-01,5.779383001587768,18.382144190955955,-2.980128148770339,126.55772563744519,10.338942554114261
782,NS,2021-05-01,8.719767616972383,23.024451883263648,-0.2666666103088006,81.00387948359905,11.675598312502464
783,NS,2021-06-01,15.256703414193057,29.004063664599308,2.2735294979590894,62.03532810092451,12.157819519401814
784,NS,2021-07-01,16.470428904389138,26.870730331265968,7.167647145017913,97.89415163033628,12.157819519401814
785,NS,2021-08-01,18.447837482476917,29.02214493789129,7.777000087918271,81.818034662943,12.142622245002563
786,NS,2021-09-01,15.63455832165128,25.44942995859419,5.376666725278848,106.64423812923731,12.142622245002563
787,NS,2021-10-01,11.101254079240823,21.471289195389307,1.2983660418033565,74.07278247964442,11.110294368900815
788,NS,2021-11-01,5.509097216495725,16.35364213656578,-3.5565359189809573,155.44140993062481,8.943508105446176
789,NS,2021-12-01,0.4132791608256393,15.084714979297098,-11.711666637360576,119.18403466294302,10.408963608405946
790,NS,2022-01-01,-3.7087208391743602,10.104714979297096,-18.065666637360575,139.61203466294302,22.103780625320347
791,NS,2022-02-01,-2.900720839174361,12.020714979297097,-17.121666637360576,121.25603466294301,13.632012301383904
792,NS,2022-03-01,0.5212791608256393,14.492714979297098,-17.03366663736058,114.4022381292373,13.017439261916966
793,NS,2022-04-01,4.769279160825639,15.686714979297097,-4.137666637360576,97.4744415955316,11.495792926704253
794,NS,2022-05-01,9.660077608652587,24.80266174440892,-2.223202585647624,52.51043633512344,12.177427362539069
795,NS,2022-06-01,14.271842314534942,25.322269587546174,3.168954277097474,111.70259319786854,12.411107426056018
796,NS,2022-07-01,18.401254079240825,29.98893625421284,8.49640525748963,59.88866823091334,12.157819519401814
797,NS,2022-08-01,19.656156040025138,29.98893625421284,10.780718982979826,89.45945594296657,12.411107426056018
798,NS,2022-09-01,15.340469765515333,25.930112724801074,4.563071924156297,127.04553097601139,12.157819519401814
799,NS,2022-10-01,11.558116824338862,21.30658331303637,0.07091506141119971,89.04945254463884,11.67085154923066
800,NS,2022-11-01,5.926744275319254,20.698740175781467,-6.558496703294683,96.10239372110942,11.24432116260138
801,NS,2022-12-01,1.7189011380643522,13.204622528722643,-7.995751605255467,122.19671084492737,11.075920845016633
802,NS,2023-01-01,0.5424305498290581,12.196779391467743,-11.38594768368684,157.50083189031392,10.472919870152056
803,NS,2023-02-01,-4.377177293308197,11.004622528722644,-23.382026115059386,62.12259999452402,12.41224309303424
804,NT,2012-01-01,-24.322499999999998,-7.445,-39.1575,41.534832324489635,21.131783700666325
805,NT,2012-02-01,-18.955000000000002,-0.20750000000000002,-34.985,37.03559532309326,19.131783700666325
806,NT,2012-03-01,-21.687179487179485,-2.6076923076923078,-37.215384615384615,42.446503579718346,20.391573026324433
807,NT,2012-04-01,-8.2875,6.1425,-25.03,40.37809532309326,13.219436186570988
808,NT,2012-05-01,4.35,21.576190476190476,-10.5,39.67340761106834,11.11991896707427
809,NT,2012-06-01,12.392857142857142,26.90952380952381,1.038095238095238,42.751736817860845,11.379863806106759
810,NT,2012-07-01,15.925332334316238,29.131803546782255,5.042857142857143,46.17744285049346,11.379863806106759
811,NT,2012-08-01,13.265808524792428,25.941327356306065,2.4765873364755047,45.6202999933506,10.695267384247394
812,NT,2012-09-01,8.218633122958096,20.291115828411094,-2.348373948000703,41.398595766000255,11.785395857033915
813,NT,2012-10-01,-3.2171172548539078,9.975249975926857,-17.687984462047183,42.33425456628268,12.861032505691773
814,NT,2012-11-01,-17.50092415278764,-4.476006436798594,-31.532905945334075,36.31673332617244,18.628674315604094
815,NT,2012-12-01,-26.476923076923075,-13.95897435897436,-37.54615384615384,28.860062215538726,20.06457175150153
816,NT,2013-01-01,-26.70472083917436,-8.945285020702903,-40.912,28.405051994414507,26.58213429010764
817,NT,2013-02-01,-22.6055527330089,-7.674780633370309,-36.30952374971546,26.378624484096434,28.940953357252692
818,NT,2013-03-01,-20.51472083917436,-1.6852850207029033,-37.95366663736058,23.590848528120205,25.47554894925679
819,NT,2013-04-01,-11.808720839174361,5.692714979297096,-31.005666637360576,25.609051994414507,24.903780625320348
820,NT,2013-05-01,1.9875285890447443,19.086975469899116,-17.901633958196644,21.933766270129023,12.445241756364258
821,NT,2013-06-01,11.903214863554547,27.896779391467742,-0.8663398405495846,34.75729568189373,11.79172671631441
822,NT,2013-07-01,12.877724667476118,26.659524489506957,1.5356209437641408,48.820040779932945,10.680535874011316
823,NT,2013-08-01,12.56099825172008,27.292411436767807,-0.9659721611678673,38.620869440565635,10.95395096531693
824,NT,2013-09-01,6.725795062066979,19.980321407446016,-3.5670067728169146,35.97167156044623,10.20314856849967
825,NT,2013-10-01,0.19215686274509802,9.768627450980391,-12.247058823529413,30.95573385109824,8.949964321966613
826,NT,2013-11-01,-14.06072083917436,1.1007149792970967,-31.066,31.042848528120206,15.482134290107636
