Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
1466,PE,2022-06-01,15.144444444444446,26.61111111111111,3.822222222222222,102.51224147941278,11.482385101657268,122.5,126.9,104.5
1467,PE,2022-07-01,19.955555555555556,30.533333333333335,10.711111111111112,81.334463701635,11.482385101657268,122.8,127.3,104.5
1468,PE,2022-08-01,20.366666666666667,31.355555555555554,9.844444444444443,104.16779703496834,11.482385101657268,122.8,127.3,104.5
1469,PE,2022-09-01,15.211111111111112,25.633333333333333,3.755555555555555,102.00113036830167,11.482385101657268,122.6,127.0,104.5
1470,PE,2022-10-01,11.88888888888889,20.833333333333332,0.5444444444444445,50.61224147941278,11.482385101657268,122.6,127.0,104.5
1471,PE,2022-11-01,4.933333333333334,20.38888888888889,-7.455555555555555,111.52335259052388,11.482385101657268,122.6,127.0,104.5
1472,PE,2022-12-01,0.25555555555555554,11.244444444444445,-11.777777777777779,105.19001925719056,11.482385101657268,122.6,127.0,104.5
1473,PE,2023-01-01,-2.111111111111111,8.666666666666666,-13.5,152.9566859238572,9.722899937354063,122.6,127.0,104.5
1474,PE,2023-02-01,-7.3875,9.0625,-25.975,45.00127166433938,7.21913121476166,122.6,127.0,104.5
1475,QC,2012-01-01,-10.289661587356404,4.003027242853289,-27.77816586208011,66.56228285168314,25.272553096721197,96.8,96.6,97.8
1476,QC,2012-02-01,-7.9881941552222635,4.37071283237294,-25.23500720763457,39.096780668277034,34.71796794388277,97.0,96.8,98.0
1477,QC,2012-03-01,-0.691687605003923,20.97071283237294,-21.686972273136753,49.058352720678776,9.018612334062254,97.2,97.0,98.1
1478,QC,2012-04-01,3.4923700104935294,22.6531935428482,-8.05243356996575,71.85381757980284,6.205846786082018,97.2,97.0,98.1
1479,QC,2012-05-01,11.77174584690103,28.97243098142337,-2.0947963601994863,87.39200114520948,6.078909759700907,97.3,97.1,98.2
1480,QC,2012-06-01,16.246406480385193,30.14466741144665,3.2106335040539076,94.69878847552621,6.371165036609605,97.4,97.2,98.2
1481,QC,2012-07-01,18.711784377051856,30.977450663361925,6.948131552753106,59.24992041744976,6.314024543007725,97.5,97.3,98.2
1482,QC,2012-08-01,18.616568515922506,30.6157144398438,6.9205926056175215,83.84147668040576,6.200487954894925,97.7,97.5,98.3
1483,QC,2012-09-01,13.153333333333334,26.389777777777777,0.17155555555555557,106.70507745069338,6.372723731419784,97.7,97.5,98.3
1484,QC,2012-10-01,8.004630842829508,19.819048227453592,-4.128216348561909,103.60194046669302,5.740211947089661,98.0,98.0,98.3
1485,QC,2012-11-01,-0.7168428224397524,15.579921633835594,-17.260300372584805,29.300567609833887,7.594813268424027,98.2,98.2,98.3
1486,QC,2012-12-01,-5.644610519944263,8.289380389776298,-20.93797095078386,95.08027292624105,31.65034475074098,98.2,98.2,98.3
1487,QC,2013-01-01,-10.691759573791767,8.821460994149561,-30.65771999428696,53.92364836811879,19.278494988694884,98.2,98.2,98.3
1488,QC,2013-02-01,-8.92085418063434,3.7457466986247545,-27.208840516001253,47.091577274067134,34.3006761304125,98.3,98.3,98.4
1489,QC,2013-03-01,-1.958859140891335,10.134448007136573,-18.66428565719593,56.874730619201046,17.19227125172794,98.3,98.3,98.4
1490,QC,2013-04-01,2.5558753526878055,19.761217059862055,-11.302850819352015,57.60369485265794,6.443102952152293,98.2,98.2,98.4
1491,QC,2013-05-01,11.045953991697411,27.499580302690337,-2.7803167221904364,118.05711348315195,6.987722272601821,98.4,98.6,98.4
1492,QC,2013-06-01,14.491035982193472,28.167597717862314,2.321439400599869,106.88060115041499,6.623226317506173,98.6,98.7,98.4
1493,QC,2013-07-01,18.72068411767498,31.42014188256626,5.17762764082857,78.39919855755217,6.127733063663355,98.5,98.7,98.4
1494,QC,2013-08-01,17.055035339654303,27.920408472900487,5.355505965464028,91.22505315384761,6.290301219155012,98.6,98.7,98.6
1495,QC,2013-09-01,12.384284257961252,25.537777777777777,0.6511111111111111,98.09609813234036,5.86934973517854,98.6,98.6,98.7
1496,QC,2013-10-01,7.525796617467523,22.050850202023874,-6.3441996804939,79.72696951443427,5.728027420705975,98.6,98.7,98.7
1497,QC,2013-11-01,-1.0940019724183692,15.558945464159844,-18.097079703197938,74.73441281931935,12.535960081833991,98.7,98.8,98.7
1498,QC,2013-12-01,-11.052521660193145,5.490601677827956,-29.90173152561189,68.3990170837669,32.389927243438265,98.7,98.8,98.8
1499,QC,2014-01-01,-11.958485109755753,5.865796278203073,-33.24389359605334,59.77497109042925,29.89220205376553,98.8,98.8,98.8
1500,QC,2014-02-01,-11.090887001457032,3.636329341386751,-27.31616586331504,45.531730871157016,37.458835020227326,98.8,98.9,98.8
1501,QC,2014-03-01,-9.718703723673029,5.2445992926189,-28.67200845307877,55.3093730469213,46.79377746235768,98.8,98.8,98.8
1502,QC,2014-04-01,2.306997106295308,17.41422623063779,-12.346264266760608,91.5400572973258,7.909903409392177,98.8,98.9,98.8
1503,QC,2014-05-01,10.41462331415865,25.588744396536935,-2.113690423858172,78.50742309390822,6.689514534670864,98.9,99.0,98.8
1504,QC,2014-06-01,16.33508995548368,29.210487485884386,4.2935606393629815,108.53801260470655,6.576275103676436,98.9,98.9,98.9
1505,QC,2014-07-01,18.078179424167242,29.84958219321876,7.22687690327876,98.69978648522849,6.749780431379611,98.9,98.9,99.0
1506,QC,2014-08-01,17.48367363856944,28.488268085495765,6.197511332108206,87.82919728380419,6.429616091991344,98.9,98.9,99.0
1507,QC,2014-09-01,12.391368235349963,26.478121602970354,-1.9150149886131318,74.28447116991318,6.575217144361172,98.7,98.7,99.0
1508,QC,2014-10-01,7.924780543873501,21.515048852083726,-2.78829624419658,102.19352189513782,6.204932399339369,98.8,98.7,99.0
1509,QC,2014-11-01,-1.2318977616683515,13.184718277327368,-15.743668045486226,65.77503545705183,7.878102148937169,98.8,98.8,99.0
1510,QC,2014-12-01,-5.705515415057976,6.681585811057013,-22.76391296702759,68.32301431730255,10.557608807077752,98.7,98.6,99.0
1511,QC,2015-01-01,-14.117563979921282,2.734933055013653,-30.889912203580465,59.459664325852195,27.261312687150987,98.8,98.7,99.1
1512,QC,2015-02-01,-16.85187960942506,-3.3528612973217276,-31.723347940160114,36.52248223037137,34.116001508319464,99.0,98.9,99.2
1513,QC,2015-03-01,-7.6173596007963456,6.916301698272986,-25.65022018685615,38.35116140796923,28.534141082061158,99.0,99.0,99.2
1514,QC,2015-04-01,2.0812295204372657,17.777807980260082,-16.197321350072972,68.58251392707531,6.677169674891997,98.9,98.9,99.2
1515,QC,2015-05-01,11.514739575220794,26.335549744556825,-2.0102623117599263,83.44390333178181,6.458841619682214,98.7,98.6,99.2
1516,QC,2015-06-01,13.993050658246055,25.2928239339423,1.4086854666474815,95.75189013953391,7.0956288216227135,98.7,98.6,99.2
1517,QC,2015-07-01,17.50056772609673,29.448680084974924,5.69415484610372,103.29134097796283,7.2853284620112175,98.9,98.8,99.2
1518,QC,2015-08-01,18.263468597743348,29.364319895401465,8.254739357326605,90.87702653896079,7.040443471691513,99.0,98.9,99.2
1519,QC,2015-09-01,15.07950864228834,28.12958253740429,0.18514153016940357,85.9690200617514,7.250963705114938,99.1,98.9,99.7
1520,QC,2015-10-01,4.897594598034576,19.55681647577449,-7.072782820845094,76.19473669596663,6.819716541505414,99.1,98.9,99.7
1521,QC,2015-11-01,1.5155975206212071,16.14240448899208,-14.491893866128713,62.43342090782148,5.6844513303201145,99.4,99.3,99.7
1522,QC,2015-12-01,-1.6827623673124472,11.800928173648,-16.604552380946178,86.7317720973863,19.28350845720143,99.4,99.2,99.7
1523,QC,2016-01-01,-8.648479566345571,5.69584054409818,-25.399541203744704,44.925151925068214,18.81150715464664,99.4,99.2,99.7
1524,QC,2016-02-01,-9.369440301674352,6.571858242458079,-29.1903224996145,87.29453290142403,30.172361568095766,99.5,99.5,99.7
1525,QC,2016-03-01,-4.556112401397323,10.946299259694511,-25.134938763983108,77.80946226163046,22.17238207646984,99.6,99.5,99.7
1526,QC,2016-04-01,0.10572769551937462,18.159503435411178,-16.959922392020346,47.6690345414233,8.348525383524251,99.6,99.6,99.7
1527,QC,2016-05-01,10.42780700636486,27.07026790296095,-2.986044608020104,56.17010813263505,7.231430330170516,99.6,99.6,99.8
1528,QC,2016-06-01,15.09010775430466,29.703131768299777,3.3091133221473576,95.54897746998034,7.126997649304512,99.6,99.6,99.8
1529,QC,2016-07-01,17.683998976616635,29.30491339948568,6.834065076389541,95.15337768978542,7.4355444987561095,99.7,99.6,99.8
1530,QC,2016-08-01,18.06675122894897,29.711422014329525,6.441501686434931,96.66803181389115,7.737820158233148,99.7,99.6,99.8
1531,QC,2016-09-01,11.322334745922024,24.502496008228984,-1.0015148850961484,59.148296833512326,7.763658108506903,100.0,100.0,100.0
1532,QC,2016-10-01,6.8300181953771455,21.87774026111228,-4.336407724311519,112.94705482028925,6.958442023756798,100.0,100.0,100.0
1533,QC,2016-11-01,1.8516484486059206,13.75593078001793,-7.7433656246615925,68.9478281539841,7.020172378615895,100.0,100.0,100.0
1534,QC,2016-12-01,-7.829875012821767,4.5562036130911885,-27.089999935669557,71.55021118526628,23.102394519383427,100.0,100.0,100.0
1535,QC,2017-01-01,-7.987923793309573,5.258642637481431,-27.431951155181753,61.521868876414004,34.28489005013064,100.1,100.1,100.1
1536,QC,2017-02-01,-8.432817570811554,8.843309420794629,-25.767637469321787,62.922832360651945,29.578824401725775,100.3,100.3,100.3
1537,QC,2017-03-01,-7.363885531976603,8.182629809144144,-25.17443358582664,67.20142375232808,30.62011614656163,100.2,100.2,100.3
1538,QC,2017-04-01,3.351412587379608,18.762545076505823,-9.371869847220918,99.67064936421887,8.99399182408021,100.3,100.3,100.3
1539,QC,2017-05-01,9.514771030929168,26.274647251605316,-3.028217778258282,102.30184626906018,7.737820158233148,100.4,100.4,100.3
1540,QC,2017-06-01,14.98436441729142,29.16468525816964,2.879103252080487,87.13443207951711,7.7374955443908755,100.5,100.5,100.3
1541,QC,2017-07-01,17.1441022276553,27.61653220048745,5.68324744533976,65.86852212876074,7.857147537345374,100.7,100.7,100.5
1542,QC,2017-08-01,16.02933225746877,27.94278459415087,4.651025663568787,86.32109558773854,7.551876355320742,100.7,100.7,100.5
1543,QC,2017-09-01,14.298932687814593,28.419670507512077,0.801709416738166,55.63837497264036,7.6843654141860185,100.8,101.0,100.5
1544,QC,2017-10-01,9.308685809123281,21.775974726562723,-3.0480639360613337,114.71203595790338,7.077975034817679,101.0,101.2,100.5
1545,QC,2017-11-01,-1.6973019394631836,12.227833708147704,-15.458538537321191,84.56400636935757,7.9457678644019865,101.1,101.3,100.5
1546,QC,2017-12-01,-10.768259087473982,6.275496251257345,-28.407260668040742,60.66140329848663,22.437696332421556,101.1,101.3,100.5
1547,QC,2018-01-01,-12.502405594432238,8.63817853573391,-30.995402241104582,78.23454994881288,26.155908426397477,101.4,101.6,100.6
1548,QC,2018-02-01,-8.871863722511055,7.049015974157556,-27.69885051696665,57.13942594233646,29.363615980689453,101.8,102.1,100.8
1549,QC,2018-03-01,-0.7875889897700268,8.34485413114698,-20.825326739922698,44.55884052105049,24.80877880624315,101.8,102.1,100.9
1550,QC,2018-04-01,0.49084238277899284,17.128187464480312,-16.223856151687404,84.95525954093213,10.098921116370688,101.9,102.2,100.9
1551,QC,2018-05-01,5.533890825276143,27.563220133803803,-4.0762852113040555,52.816983281636894,7.713278303510636,101.9,102.3,101.0
1552,QC,2018-06-01,8.292885124612768,28.138370597813342,1.5142378706730772,73.2166003331372,7.854470713382391,102.6,103.0,101.6
1553,QC,2018-07-01,11.393740489196114,32.156178744824274,6.155166681319712,82.56396646489793,7.686021527421834,102.7,103.1,101.6
1554,QC,2018-08-01,10.785740489196114,29.470178744824274,5.240166681319712,76.59341559832436,7.879786776012301,103.0,103.4,101.8
1555,QC,2018-09-01,7.825740489196114,27.602357489648547,-1.464249978020432,83.73891559832435,8.008963608405946,103.1,103.5,101.8
1556,QC,2018-10-01,2.643135197845886,18.795110332383466,-7.760360320757536,75.96101753468609,8.416927794016466,103.2,103.7,102.1
1557,QC,2018-11-01,-1.4040704897869298,8.798127754774553,-20.655185152622863,86.57687448566172,16.22307602938664,103.5,104.0,102.1
1558,QC,2018-12-01,-4.585499563217756,6.575351539394082,-25.4576636577685,69.01374172228395,14.143347276122133,103.5,104.0,102.1
1559,QC,2019-01-01,-8.057213661616336,1.5936551108226527,-30.380431514911358,76.63378559141469,36.96398641722193,103.6,104.1,102.1
1560,QC,2019-02-01,-7.364196682520445,3.0519226225303773,-28.715321342332487,61.19698331487906,44.47018224527838,103.6,104.2,102.1
1561,QC,2019-03-01,-4.134143325420456,7.983398620671752,-26.068468428865643,52.56930894576203,31.083429611056467,103.7,104.3,102.1
1562,QC,2019-04-01,0.6969377556606252,14.544048400109343,-14.12890387090155,92.25894858540167,10.886453701266618,103.8,104.4,102.1
1563,QC,2019-05-01,6.127415061856015,19.101813453575804,-6.372179475907914,70.24704132889357,12.833701060600085,104.0,104.6,102.3
1564,QC,2019-06-01,8.603617651479885,27.846445196026075,1.2777777911595543,82.60527884025126,8.493819116294418,104.3,105.0,102.3
1565,QC,2019-07-01,11.47340233932172,30.435813354514792,6.697388646377615,62.125096279724936,8.869745634402303,105.4,106.6,102.3
1566,QC,2019-08-01,10.619230576486675,27.674181183163807,5.326299707632763,70.94209363598375,8.76980330011897,106.3,107.6,102.8
1567,QC,2019-09-01,7.38374414548338,23.923263751971145,0.07262998286212095,84.0014546142354,8.76980330011897,106.8,108.2,103.3
1568,QC,2019-10-01,4.642819007984813,17.709123849520747,-3.3684090709276657,107.91321332994819,8.270718046689343,107.5,109.1,103.5
1569,QC,2019-11-01,-1.0443779376611588,7.683237589298533,-17.604579546577224,56.92336299981608,12.91713374060888,108.4,110.2,103.5
1570,QC,2019-12-01,-4.047155129556611,6.732635292610683,-22.20688069361547,52.98182317675572,15.745077330373977,108.6,110.4,103.8
1571,QC,2020-01-01,-10.973615133126737,1.7365377325487352,-28.07350114633197,55.44170330412868,24.478395510142374,108.8,110.7,103.8
1572,QC,2020-02-01,-6.082934946070372,5.702818778849215,-30.58394491379896,51.257604583312734,38.65371181092735,109.5,111.2,104.7
1573,QC,2020-03-01,-3.1333936616667026,9.678506852243713,-22.544954088110885,67.70067718278652,25.848693918432794,110.1,112.1,104.8
1574,QC,2020-04-01,0.6111268170888134,14.461296487554765,-11.590310043442532,61.0111003998101,9.540428402846482,110.3,112.3,104.9
1575,QC,2020-05-01,5.176243096158581,29.181130213299625,-5.871317802195885,46.125101205925056,8.40259521056584,110.3,112.3,104.9
1576,QC,2020-06-01,9.286580876788845,31.498464943596773,-0.7619937557759702,48.33372479394073,8.692272833964848,110.7,112.7,104.9
1577,QC,2020-07-01,11.961254680525784,31.662245377394306,7.8887096976770215,91.50735833766767,8.810217140211684,111.1,113.4,104.9
1578,QC,2020-08-01,10.688503756431688,29.430099990370742,3.9824806337857788,104.32519584141077,8.651843657992918,111.8,113.6,106.4
1579,QC,2020-09-01,7.602401398330969,24.06850680877141,-2.0357575624366255,77.39248920839755,8.631361073575322,112.7,114.8,106.4
1580,QC,2020-10-01,3.561991545952101,18.166001078906596,-9.599925880338674,96.42510055932205,8.820623497921293,115.2,116.8,110.5
1581,QC,2020-11-01,0.7552863383836642,17.834758891601957,-12.806101138143886,57.81931821079478,9.503851962363623,116.7,118.7,110.5
1582,QC,2020-12-01,-2.62911956515901,10.970033287326881,-22.686370305245724,68.69314577405412,12.864905290734095,117.5,119.8,110.5
1583,QC,2021-01-01,-4.53442413722129,2.0824185239327107,-25.41628955297816,40.92316216764917,22.58452446941005,117.8,120.1,110.9
1584,QC,2021-02-01,-5.718665658939744,3.9713974898828104,-26.607132085928836,52.476615611422304,34.57177007863835,118.8,121.5,111.0
1585,QC,2021-03-01,-2.5646116048856897,14.684332165241864,-22.668693634289458,55.54940528142743,11.628900402196146,120.5,123.8,111.0
1586,QC,2021-04-01,2.9248518808782573,18.723918514564883,-12.152337805177515,57.54836343487023,8.17670529789805,127.2,131.2,115.7
1587,QC,2021-05-01,5.999406862640395,26.438206947856415,-3.595813912596153,50.882594414707796,9.072419391367575,128.6,133.2,115.7
1588,QC,2021-06-01,9.815927651525248,29.505975443104084,2.5662772928030653,90.26606286230256,9.23553988608765,129.5,134.4,115.9
1589,QC,2021-07-01,10.606201504390537,27.818213250518575,5.056240154160591,72.1015028715797,9.67295711762834,130.1,135.8,116.0
1590,QC,2021-08-01,12.084268252814402,30.369228658268078,6.049052153535135,49.223255604685306,9.489293374888561,131.4,137.0,117.4
1591,QC,2021-09-01,8.822974968703537,24.55220326135378,2.0249221320744972,96.42639077498814,9.416628903461918,133.3,139.4,117.4
1592,QC,2021-10-01,6.256188843459717,21.37166161346309,-2.969534863274821,81.57393841522737,8.883253191565446,133.6,139.9,117.5
1593,QC,2021-11-01,0.8954309558820419,12.096215413936747,-12.179800273456886,62.968234712389865,9.654827608198087,134.8,141.3,118.1
1594,QC,2021-12-01,-3.843669253383712,9.259883533283695,-22.405479411909468,65.83167786544634,14.949841434786984,135.3,141.9,118.5
1595,QC,2022-01-01,-9.887048248817504,1.0869874098355428,-32.741932982083114,44.47839256838763,25.459377581804436,135.6,142.2,118.6
1596,QC,2022-02-01,-8.10012684116274,3.716195823913037,-29.694009176074527,66.35708902813973,32.778492891510204,137.4,144.4,119.0
1597,QC,2022-03-01,-3.4286642711740596,10.132937471245967,-26.267129588926725,70.17073215644263,28.43721785599028,140.9,148.3,120.5
1598,QC,2022-04-01,1.409807057797224,13.913090668786646,-9.487441819572897,76.07691838387323,10.302892970808053,140.5,147.8,120.5
1599,QC,2022-05-01,6.463758691755113,26.693629088541876,-4.366353650103828,81.26172594294582,9.278899228275856,141.6,149.3,120.5
1600,QC,2022-06-01,9.704095820203904,28.869967422601952,2.7226356861762078,100.3048726783603,9.43291287711728,141.5,149.2,120.5
1601,QC,2022-07-01,11.529824813433217,28.794232384646524,5.516588433164049,80.59139893181639,9.642777629384712,141.4,149.0,120.5
1602,QC,2022-08-01,11.652777015188647,29.15694102797033,6.417610076716709,98.52348181977173,9.444532557082482,141.5,149.1,120.5
1603,QC,2022-09-01,8.590041166132043,25.826752348725044,0.49779875596199236,80.64565163109248,9.505465025192692,141.3,149.0,120.3
1604,QC,2022-10-01,5.620339650753623,20.786015172404507,-3.6249999794583476,62.989989715711104,8.99447252068194,141.9,149.7,120.5
1605,QC,2022-11-01,0.4848318775410281,18.568565644351494,-16.045698890968406,77.48049756901793,10.833089966860904,141.4,149.2,120.2
1606,QC,2022-12-01,-2.4460900028466614,6.934160855667936,-18.280632682130296,83.57906548977596,14.46194686485563,141.7,149.5,120.2
1607,QC,2023-01-01,-5.632350886580832,2.661296487554764,-25.601472834140203,62.14520390256031,32.98611755450395,141.7,149.5,120.2
1608,QC,2023-02-01,-8.025839258673855,5.040831371275694,-32.638217020186715,50.38622877060417,30.56444995410821,141.5,149.4,120.2
1609,SK,2012-01-01,-9.619279786937735,8.074492768416128,-32.13190463630723,15.15286539593881,13.236091869859168,97.4,99.6,91.6
1610,SK,2012-02-01,-7.889755977413928,6.350683244606605,-27.05190463630723,9.945246348319763,14.61704425081155,98.2,100.0,93.4
1611,SK,2012-03-01,-0.8552869772375504,16.528844241967438,-20.128616213964982,23.936232955272267,11.318108758933494,98.2,99.9,93.4
1612,SK,2012-04-01,3.7007341977819195,22.60215282217178,-12.139320260313198,42.62155676339252,7.180943802779754,98.7,100.3,94.3
1613,SK,2012-05-01,9.259918277747605,25.996921487439593,-2.8908495582767695,81.84225660112465,7.5986371996261335,98.9,100.5,94.5
1614,SK,2012-06-01,14.910946951996886,28.38701508877908,2.3343435231497685,83.27384013449208,7.5679356351832,99.0,100.6,94.5
1615,SK,2012-07-01,18.87357321462315,31.44661104837504,7.162626351432597,60.405153265805204,7.5679356351832,99.0,100.6,94.5
1616,SK,2012-08-01,16.76581183760507,31.226953544217825,3.667010399915743,44.15577498262593,7.723975545186977,99.0,100.6,94.5
1617,SK,2012-09-01,11.553956259353937,27.074443515817677,-3.3844769661599705,15.05402130700701,9.751584406186872,99.0,100.6,94.5
1618,SK,2012-10-01,1.885035384541016,19.19793238613403,-12.602166505483169,31.7322034662943,7.806250128139416,99.0,100.6,94.5
1619,SK,2012-11-01,-7.020243776284623,8.746217406836935,-23.674499868122595,30.7512034662943,13.991067145053819,99.0,100.7,94.5
1620,SK,2012-12-01,-14.531559369984468,3.2052701079160966,-30.71969683648747,16.722427743731618,19.269524563937683,99.1,100.7,94.8
1621,SK,2013-01-01,-13.731881404372063,4.306344292690751,-33.143367212369995,20.08796272070847,26.058829067249658,99.1,100.7,94.8
1622,SK,2013-02-01,-9.566575281923084,3.9216504151397302,-27.970918232778153,13.541023945198267,28.995924643563214,99.5,101.2,95.1
1623,SK,2013-03-01,-9.981054319479417,6.4497145523605415,-26.32272713951777,21.03555905686293,30.205592573608975,100.1,101.5,96.5
1624,SK,2013-04-01,-2.1406973027524927,16.32536726243713,-18.796598519839087,19.5634729247901,10.23771169154489,100.4,101.6,97.0
1625,SK,2013-05-01,11.129729363378265,27.22179890504257,-8.44123702276467,30.210519037416805,7.723975545186977,100.4,101.7,97.0
1626,SK,2013-06-01,14.716327301522597,26.604273131846693,1.558762977235331,91.02185924360238,8.65617949029575,100.8,102.2,97.0
1627,SK,2013-07-01,16.042100497398884,30.15788137926937,3.3278351421837846,61.46299147747129,8.123491521662165,100.6,102.0,97.0
1628,SK,2013-08-01,17.03179121904837,31.53829375040339,3.5412372040394544,31.547527559945518,8.123491521662165,100.9,102.3,97.1
1629,SK,2013-09-01,13.37421925544418,30.740911542969535,-2.043265889658603,35.3081835688355,8.350825528478014,100.9,102.3,97.1
1630,SK,2013-10-01,3.1507413957993893,19.205115104742095,-12.696568498159404,14.403040914850147,8.717898312579772,101.5,102.9,97.5
1631,SK,2013-11-01,-7.237901956677033,9.540911542969534,-27.91296285935557,20.020304780956717,10.390028423652206,101.6,103.1,97.5
1632,SK,2013-12-01,-18.146451976643124,2.76377798728555,-36.020237990573484,19.60918367346939,17.907447776650383,101.6,103.1,97.5
1633,SK,2014-01-01,-14.293981976827919,6.151695812259063,-35.14329887843478,15.46103450133433,18.37817455494671,102.6,104.1,98.5
1634,SK,2014-02-01,-18.49834221100928,0.8727978282916954,-33.81418433480974,9.720320992709734,21.73242090799045,102.7,104.2,98.5
1635,SK,2014-03-01,-9.966460518683231,7.813320258586189,-35.4116318681265,13.24812861072323,16.821640077737914,102.6,104.1,98.4
1636,SK,2014-04-01,0.6795854660454621,18.204935513652313,-17.901202673609735,46.602271614736395,7.186918682991012,102.5,103.9,98.5
1637,SK,2014-05-01,9.191206585053415,29.317114540202283,-6.6430554945012,44.08667027738989,8.073552024602767,102.6,104.1,98.6
1638,SK,2014-06-01,13.504849278352426,25.247265913398078,0.4198582183817525,114.21191858116414,7.970485403012093,102.7,104.1,98.8
1639,SK,2014-07-01,17.29740246984179,29.446202083610842,5.367730558807285,40.92457631185867,8.795018375737483,102.6,104.0,98.8
1640,SK,2014-08-01,16.83285841037772,30.067128987735693,2.5437276615901587,74.56677605714746,8.195089366908615,102.6,103.9,99.0
1641,SK,2014-09-01,10.704615528752306,28.90876538921633,-3.333848691507234,36.035156425924896,8.523007498137353,102.5,103.8,99.0
1642,SK,2014-10-01,5.645571789869062,21.41504780626733,-7.3553190554060945,16.623512482071437,8.013038594501456,102.5,103.8,99.0
1643,SK,2014-11-01,-9.15235056252509,10.152331454229664,-29.1010868609584,27.925221159015543,11.141436944264925,102.5,103.8,98.9
1644,SK,2014-12-01,-9.751400105307422,7.79762091208897,-30.72921139075424,9.723984085420915,10.386342818405781,102.4,103.7,98.9
1645,SK,2015-01-01,-11.697610976017284,6.996508095916024,-33.45235499282765,17.52218144846587,11.95218059857821,102.4,103.7,98.9
1646,SK,2015-02-01,-15.805492039918171,2.2731781364284487,-32.82978714051248,20.570753899718884,18.89287108629508,102.3,103.5,98.9
1647,SK,2015-03-01,-2.7062388149848404,16.04815854649757,-29.47114687462521,16.353125733966237,8.268325589854665,102.1,103.3,98.9
1648,SK,2015-04-01,4.209202496399224,24.61229027805827,-12.192831478194787,21.48108272321355,8.34474187485877,101.7,102.7,98.9
1649,SK,2015-05-01,9.31419641894336,27.226453262577632,-6.279670281363587,18.584075456852474,8.801058910336204,102.1,103.2,98.9
1650,SK,2015-06-01,15.622346001794869,31.006989085428472,1.4028986144335298,33.750221159015545,8.424576025672453,101.8,102.8,98.9
1651,SK,2015-07-01,17.756041653968783,31.600467346298036,4.018116005737878,88.11967579689907,8.845804826956075,102.1,103.2,98.9
1652,SK,2015-08-01,16.525606871360086,31.83524995499369,1.938768179650921,53.40554536211647,8.564985626100327,102.0,103.1,99.0
1653,SK,2015-09-01,11.089460109746343,28.285792955099723,-3.352867304732732,52.30010939048081,8.750688646021063,101.6,102.4,99.1
1654,SK,2015-10-01,6.179395142448299,23.93886552461429,-6.618279475356698,35.27978867343473,8.473774132923285,101.3,102.0,99.1
1655,SK,2015-11-01,-2.8203160210803833,10.731542099938927,-19.871348265214454,18.037192958592303,5.796964967547614,101.0,101.6,99.1
1656,SK,2015-12-01,-8.806910521319933,7.459173260165506,-29.165340859137345,11.409322120788978,9.95655491356414,101.1,101.8,99.2
1657,SK,2016-01-01,-11.820740498653848,4.82833964015831,-32.32771734352268,14.609893188203424,12.401411762084104,101.0,101.6,99.2
1658,SK,2016-02-01,-8.091298086551145,8.275903812028181,-26.454395556088862,13.199012893568296,14.681452734861242,100.8,101.3,99.3
1659,SK,2016-03-01,-2.270418965672023,13.14403568016005,-21.525824127517435,19.345166739722142,12.426259849837502,100.6,101.0,99.3
1660,SK,2016-04-01,3.595362205952794,22.69440053289278,-14.467613586410073,22.311594848061706,8.617135734588322,100.3,100.7,99.3
1661,SK,2016-05-01,11.691030200524086,30.070488942737683,-3.619780123166735,55.56066314977395,8.834025943303237,100.2,100.5,99.4
1662,SK,2016-06-01,15.735458788372224,29.512842650105835,3.181648005931289,68.33831655409793,9.724548056600186,100.1,100.3,99.5
1663,SK,2016-07-01,17.100227473636895,29.128080412177233,6.200957938619034,95.07482957833005,9.65114265009986,100.0,100.2,99.5
1664,SK,2016-08-01,15.568415677298741,29.038124939817145,3.0509690774401856,59.20953891429569,9.913570858116886,99.8,99.6,100.0
1665,SK,2016-09-01,11.075526943604823,27.389917598346113,-1.2778430510605185,42.877766744879004,10.030201103506496,99.8,99.7,100.0
1666,SK,2016-10-01,2.5609136405437094,18.754304179452586,-8.297991897254402,67.31096594355078,8.446371029993886,99.8,99.7,100.0
1667,SK,2016-11-01,1.0107897218902782,17.552741267033195,-13.124030973675088,11.658257829240872,4.954587391081497,99.7,99.6,100.0
1668,SK,2016-12-01,-14.652000975784139,1.3736714995913353,-33.36821702018672,13.30476945714785,10.99918467571788,100.0,100.0,100.0
1669,SK,2017-01-01,-12.632637317243592,5.546997147327896,-33.759848451546105,12.996706514939945,13.13276058897535,99.9,99.9,99.9
1670,SK,2017-02-01,-9.432675571642182,8.499278078256795,-30.765730287686367,13.673148014772078,10.752946054745765,100.0,100.0,100.0
1671,SK,2017-03-01,-6.3110464081526825,12.677678965509715,-29.06893936063702,18.567161060394486,9.824071571688178,100.0,100.0,100.1
1672,SK,2017-04-01,3.020133417121864,20.09703088724556,-12.023033658472881,26.128204194547358,6.526651270739868,100.0,100.1,100.1
1673,SK,2017-05-01,10.747163451910396,27.963423054172637,-3.567582369275675,33.448463443018845,9.22691659954602,99.8,99.8,99.9
1674,SK,2017-06-01,14.780130484877429,30.76232415307373,1.6763736746803688,49.48582608038148,9.22691659954602,99.6,99.5,99.9
